employment_type,age,credit_score,monthly_income,loan_amount,previous_defaults,account_age,loan_enquiries,housing_type,total_expenditure,other_fixed_expenses,gross_revenue,expected_margin,business_rent,utilities_salaries,business_age,gst_registered,business_type,dti_ratio,loan_to_income,foir,dscr,expense_to_revenue,rental_burden,defaulted
salaried,41,699,166062,3396882,2,8.9,3,owned,82607,20382,0,0.0,0,0,0.0,0,none,0.4974,1.7046,0.6202,5.8664,0.0,0.0,0
salaried,38,608,117584,819946,0,1.4,0,rent,76894,7592,0,0.0,0,0,0.0,0,none,0.6539,0.5811,0.7185,17.2085,0.0,0.0799,1
self_employed,29,643,13099,99525,0,8.9,0,owned,8481,841,66831,19.6,11977,21122,5.0,1,service,0.6475,0.6332,0.7117,15.7938,0.4953,0.1792,0
salaried,49,674,65684,899614,1,1.5,0,owned,43757,4014,0,0.0,0,0,0.0,0,none,0.6662,1.1413,0.7273,8.7616,0.0,0.0,0
salaried,31,673,80972,782140,0,4.7,4,owned,36971,6786,0,0.0,0,0,0.0,0,none,0.4566,0.8049,0.5404,12.4231,0.0,0.0,0
salaried,21,656,89747,736677,0,1.0,0,rent,62724,10927,0,0.0,0,0,0.0,0,none,0.6989,0.684,0.8207,14.6192,0.0,0.0132,1
salaried,37,615,41304,995473,0,0.5,0,rent,25774,9288,0,0.0,0,0,0.0,0,none,0.624,2.0084,0.8489,4.979,0.0,0.0063,1
self_employed,33,684,8800,90231,2,1.5,0,owned,2796,1360,50000,17.6,8631,15614,3.5,1,manufacturing,0.3177,0.8545,0.4723,11.7033,0.4849,0.1726,0
self_employed,32,681,66516,783904,0,1.5,5,owned,30593,10702,202794,32.8,26098,39071,4.6,1,service,0.4599,0.9821,0.6208,10.1823,0.3214,0.1287,0
self_employed,34,792,8722,100195,1,1.5,1,rent,4616,1543,67615,12.9,13172,20917,6.3,1,manufacturing,0.5292,0.9573,0.7061,10.446,0.5042,0.1948,0
salaried,38,796,33257,257994,0,3.5,4,rent,20185,2264,0,0.0,0,0,0.0,0,none,0.6069,0.6465,0.675,15.4687,0.0,0.1122,1
salaried,37,694,36210,536774,0,0.5,5,rent,22703,2447,0,0.0,0,0,0.0,0,none,0.627,1.2353,0.6946,8.095,0.0,0.1155,1
self_employed,27,587,22020,179089,2,7.0,1,rent,7375,2755,92132,23.9,11742,17021,4.1,1,service,0.3349,0.6778,0.46,14.7547,0.3122,0.1274,0
salaried,47,625,40394,953929,1,1.6,5,rent,21426,5242,0,0.0,0,0,0.0,0,none,0.5304,1.968,0.6602,5.0814,0.0,0.0661,1
salaried,38,640,44586,344159,0,3.7,1,owned,25837,8019,0,0.0,0,0,0.0,0,none,0.5795,0.6432,0.7593,15.5461,0.0,0.0,0
self_employed,30,755,11650,153851,0,0.5,2,owned,6749,2307,50000,23.3,4932,7976,0.5,1,manufacturing,0.5793,1.1005,0.7773,9.0867,0.2582,0.0986,0
salaried,32,784,20862,346934,0,1.7,2,rent,9490,1766,0,0.0,0,0,0.0,0,none,0.4549,1.3858,0.5395,7.2159,0.0,0.0103,0
self_employed,37,732,17918,305154,0,0.5,0,owned,7564,2980,79284,22.6,14549,25646,4.0,0,service,0.4221,1.4192,0.5885,7.0461,0.507,0.1835,0
